id	filename	md5	size	state
f166c01a-51fe-49db-a992-ccc5df05efc9	f166c01a-51fe-49db-a992-ccc5df05efc9/b5366fc9-f8c3-4436-9022-eac81d3a82ba.FPKM.txt.gz	211167b2ab9585849024330157bb7c99	309048	validated
f1d5b6c3-5a80-4790-97fa-36009d138f1d	f1d5b6c3-5a80-4790-97fa-36009d138f1d/58b95284-950f-439a-9f5f-195e35af0851.FPKM.txt.gz	3c20aa41b4c3083ab9003ef2f47d6446	297841	validated
f1da3d18-cac3-4af8-b9d4-fe607dc14791	f1da3d18-cac3-4af8-b9d4-fe607dc14791/eefa8436-cd64-4765-b506-57500d8e6090.FPKM.txt.gz	5ba6b8624ec05f1ad1e7af8d1c79e851	308691	validated
f2513bf1-60ca-4133-90e4-90f66c6c5581	f2513bf1-60ca-4133-90e4-90f66c6c5581/875e54cd-2949-4d80-8f54-f679dcd4aee3.FPKM.txt.gz	ac4f23dac2afbcc1aec7ff76869c704c	300442	validated
f25bb33b-b845-4515-9885-c58b33ed9e1e	f25bb33b-b845-4515-9885-c58b33ed9e1e/e6385b0d-f394-495d-b69e-2a78a530baf7.FPKM.txt.gz	fe1bf608bd8f10a52dc8bf301efce0e6	302158	validated
f31dbd32-99ff-43f1-aee8-753e41df46ff	f31dbd32-99ff-43f1-aee8-753e41df46ff/c318ec71-ac9b-4228-b5b3-20d80f6e0da2.FPKM.txt.gz	c957830c0ebc62a6dea6c35ca7da3fe5	295327	validated
f352b722-fb22-4409-aeab-a30a10d52624	f352b722-fb22-4409-aeab-a30a10d52624/df754395-df07-41f2-a05a-99ce42984ea3.FPKM.txt.gz	aead13f2b8645a99a501a50341936269	308693	validated
f4169b47-2293-41ee-af56-9c20b8d85ba4	f4169b47-2293-41ee-af56-9c20b8d85ba4/6e663d7d-c61f-4ed4-b0e3-3cd3a471c775.FPKM.txt.gz	9ca9d0909f18153a03a9bb35c01c4574	302665	validated
f478db31-f924-4851-9118-9fae4687355c	f478db31-f924-4851-9118-9fae4687355c/35b11910-beec-48ff-8f37-d5c6c7562644.FPKM.txt.gz	8ad9981274aa3a741190a0b9e767d7a4	301843	validated
f4926850-92bb-4be8-8643-39f8c3247d77	f4926850-92bb-4be8-8643-39f8c3247d77/2d9dff1a-5c40-4604-bac1-86f745bd367c.FPKM.txt.gz	a6b733d1a9b2237ca2477ff2cc6d6d29	300243	validated
f51bfb0c-428a-440b-9ff1-66f95aa0c5b5	f51bfb0c-428a-440b-9ff1-66f95aa0c5b5/196a822d-f1b7-4e12-93cd-3e2f1a3995ce.FPKM.txt.gz	57dc003cbdead70a1d75df5f7bd4103d	300844	validated
f58d650b-9bfd-4baf-a8d6-ca4b3001d3cc	f58d650b-9bfd-4baf-a8d6-ca4b3001d3cc/772a0f9e-891a-48ca-85c8-5f8a93e136ee.FPKM.txt.gz	9c71cd1d190203522d85183749a06cff	301242	validated
f61b1714-a80b-426f-b4c1-ad047c6437e8	f61b1714-a80b-426f-b4c1-ad047c6437e8/41bb97f6-bbbd-4d79-a878-4938d57623a0.FPKM.txt.gz	c0e94c75d8f8ea65bf485f77ad3a441d	315599	validated
f6280e25-3bce-4bf8-9e79-1e96825e325a	f6280e25-3bce-4bf8-9e79-1e96825e325a/8e28df7d-e512-43d4-9d30-4f22235603a8.FPKM.txt.gz	fec97b358a6771cb026d9cf61d7af3fe	311669	validated
f6296ab2-44e2-48ce-8d98-e4620bbe95ff	f6296ab2-44e2-48ce-8d98-e4620bbe95ff/59e217e7-3b40-4dfb-86bb-4a85576f9a05.FPKM.txt.gz	7df41119bd88887d4a5a489277275eda	295093	validated
f69f2f3b-f2eb-455c-9e2f-380d85c2f6d2	f69f2f3b-f2eb-455c-9e2f-380d85c2f6d2/b080e551-ba15-464c-a7d3-c620e705a6d5.FPKM.txt.gz	be7cecbb285d864e47bbc1fa81eee6f8	298191	validated
f6f4e40b-0f5f-40cc-a670-51f6ab56a05f	f6f4e40b-0f5f-40cc-a670-51f6ab56a05f/e1b78780-909e-4a52-9849-50139e4b8043.FPKM.txt.gz	7593ad3022393d26793e532d683c6786	306146	validated
f7520813-5205-45ce-9a2b-d84eeb4c9cdc	f7520813-5205-45ce-9a2b-d84eeb4c9cdc/1eddf8af-6846-489d-9248-ce52e1e8895f.FPKM.txt.gz	4cb35c232cca66f4e82ea7a83288eba2	301520	validated
f79c1fa5-be88-4246-862a-13d05ec28e3d	f79c1fa5-be88-4246-862a-13d05ec28e3d/2019445e-4bbe-4e17-9a3d-43a7761d193b.FPKM.txt.gz	fa4be09bd7e29b4aed25a260b84ff3ad	298847	validated
f7fd22aa-fe88-4290-8097-6bb788ece87c	f7fd22aa-fe88-4290-8097-6bb788ece87c/6f392ccf-5530-48db-9b6e-8dd32a910771.FPKM.txt.gz	ec83c84001dd13f71ad3e2aa29e56a3c	305218	validated
f817e011-4039-4cfa-959d-2124358818d1	f817e011-4039-4cfa-959d-2124358818d1/84d14e9a-dc5e-4589-8c79-fac347c4cbed.FPKM.txt.gz	c6d6a99a9b4ff6f46265dd4650042830	298040	validated
f8e5ec03-7c1d-4e56-8a14-ad3396a18e9b	f8e5ec03-7c1d-4e56-8a14-ad3396a18e9b/dac8f94e-37ba-4897-a182-55840015ec84.FPKM.txt.gz	1b2625533426297926d40942c6521066	303975	validated
f8fc51ca-ce04-4b2a-9ccb-a05e51dc361f	f8fc51ca-ce04-4b2a-9ccb-a05e51dc361f/f3e06b98-6215-4bb6-9d67-fe5a05147d7a.FPKM.txt.gz	f2a415a83bdb14418ce9ca912e2a9728	291907	validated
f9319d62-44f6-4456-aace-3a068cf38960	f9319d62-44f6-4456-aace-3a068cf38960/b800ade1-58f3-4f88-a730-41b69515f1df.FPKM.txt.gz	705a0c13b4b3c9d9fa13f92d5b7c1cc9	310610	validated
f9eadea4-71de-4a46-ac36-22c16172129e	f9eadea4-71de-4a46-ac36-22c16172129e/b240884f-7613-4d4c-b042-78d8aba57219.FPKM.txt.gz	6d76a871b891c3ac2b710cae55a77789	300760	validated
fa1580e9-c93f-4b73-98ec-eac19c094d92	fa1580e9-c93f-4b73-98ec-eac19c094d92/c4ffd0c6-a190-4d3d-920c-b9c505213d05.FPKM.txt.gz	704d21f1dce60280ab59c14be8e966c5	300949	validated
fa618c19-c561-4df3-97c4-f22b14da11cf	fa618c19-c561-4df3-97c4-f22b14da11cf/269b251e-0517-46e9-95f6-bb19a4001016.FPKM.txt.gz	24d21d8517da1b888cdee80008ae4729	307878	validated
fa9ec190-d000-47a7-b47b-7f7d176a0871	fa9ec190-d000-47a7-b47b-7f7d176a0871/0d62d2cf-8c97-4980-8bb4-92e723fa505d.FPKM.txt.gz	1c5bf3c5a95ae74a1bff479f2d30d8cc	302985	validated
faa62710-85bf-468f-ba04-c402c6a7f907	faa62710-85bf-468f-ba04-c402c6a7f907/341edb10-ce7f-44d8-bb13-ea1168fb937d.FPKM.txt.gz	60aadf5a8e611f5a7049ef15c3133fa1	298258	validated
fb2ed97d-b103-4148-bffc-c101401e7c67	fb2ed97d-b103-4148-bffc-c101401e7c67/fae4ce2e-5aa3-4db6-86c4-b382e9d7f138.FPKM.txt.gz	5537e8c62f2690abdece9dbb9fde3397	306224	validated
fb933d47-129b-485c-9f0d-1afc41bb6681	fb933d47-129b-485c-9f0d-1afc41bb6681/c615c591-2c68-4297-8df8-be1dc673c948.FPKM.txt.gz	a8f57c8e1b9721d67e29b015fb80f7ec	302111	validated
fbdfcaf2-be99-4904-8074-4ba30b0d9cb3	fbdfcaf2-be99-4904-8074-4ba30b0d9cb3/01ae6d7c-ef6e-4df6-80d3-bc36bff9d3e0.FPKM.txt.gz	d3686da79dcb09c6ba8bb259126e0649	319007	validated
fce653c2-36fe-4d22-8022-13add71d60e0	fce653c2-36fe-4d22-8022-13add71d60e0/8fd7cd2b-7dde-4f66-ae93-f4572323a661.FPKM.txt.gz	c3c858f5db92a72fa0da3f60fb960750	304850	validated
fdb54dd8-471e-4fa1-ad4a-14651e0e512d	fdb54dd8-471e-4fa1-ad4a-14651e0e512d/607498ba-c430-4de8-8f0f-23ca217331d7.FPKM.txt.gz	4f1d54571f3d4d386c345816008ed175	296427	validated
fe3114b2-8514-44fc-a51e-feffd61b9134	fe3114b2-8514-44fc-a51e-feffd61b9134/25aa33e0-c177-4145-b5f4-8aa6ccae12ce.FPKM.txt.gz	9e4f17c88eda2ce6cc6dd8f7cf33e6ba	300992	validated
fe6830ab-5e50-4ddb-8a2b-87cddc0bd8fa	fe6830ab-5e50-4ddb-8a2b-87cddc0bd8fa/29873b05-23c8-4f18-aa5f-9ef0941f7996.FPKM.txt.gz	16f4243fe570f6862919e05e488a0ce7	310096	validated
fe9bc5a8-40d4-45ad-864b-0162c1fd7f88	fe9bc5a8-40d4-45ad-864b-0162c1fd7f88/9bc92324-9eec-4d85-af26-13603d1b0cb4.FPKM.txt.gz	225c6d785828f4148a869e8850303263	305067	validated
ff98065c-c302-4034-8685-1d355119c546	ff98065c-c302-4034-8685-1d355119c546/7174cd1f-05f5-4589-90ad-158818130cbc.FPKM.txt.gz	c1828eb2fce30136a478d373633aa050	303552	validated
